4856,10
6817,10
3858,3
5819,3
2051,3
3307,3
4151,10
2190,10
2685,3
4646,3
4702,10
466,10
2741,10
3153,3
4234,10
878,3
4939,10
4409,3
1017,10
2134,3
6453,3
2966,10
256,3
1005,10
5748,3
2024,10
3941,3
7158,3
4222,10
300,10
2261,10
2107,10
6029,10
653,3
2614,3
4773,10
7004,3
2768,3
4619,10
5324,10
3363,10
2063,3
102,3
6382,3
4107,3
4714,10
2990,10
3870,3
5831,3
890,3
3695,10
5502,10
3248,3
4246,10
6207,10
6053,10
6619,3
4658,3
3778,10
4797,10
5914,3
2836,10
561,10
3529,10
5336,10
5760,3
3061,10
6702,3
4080,10
4741,3
4824,3
2863,3
6592,10
4317,10
197,3
6124,10
6548,3
4587,3
351,3
4868,10
6219,10
2297,10
5475,3
22,10
6731,3
6924,10
3002,10
2963,3
4495,10
3553,10
3085,10
4302,3
2341,3
66,3
5558,3
5751,10
3751,3
4341,10
4329,10
407,10
3073,10
4385,3
4880,10
6814,3
6841,10
6136,10
4175,10
5641,3
3802,10
585,10
6275,3
4314,3
78,3
6429,3
4353,10
4468,3
117,10
5058,10
5724,3
3097,10
3763,3
668,10
2629,10
5102,3
3180,10
5141,10
6826,3
4948,3
3873,10
6148,10
5890,3
656,10
6853,10
2617,10
4397,3
502,10
161,3
6385,10
3014,10
6936,10
5031,3
7146,3
6231,10
6441,3
6073,3
4405,10
483,10
2444,10
3407,3
2778,12
4817,3
4900,3
4251,10
4663,3
3783,10
2388,3
4488,10
6002,3
554,10
5027,10
3066,10
6707,3
2785,3
4746,3
6790,3
6085,3
4322,10
356,3
5534,3
3656,3
4912,3
2951,3
6461,10
578,10
5205,10
2400,3
6719,3
3090,10
522,3
6014,3
3795,10
2246,3
285,3
4346,10
110,10
4334,10
98,10
6846,10
5590,10
5122,10
6334,3
6097,3
3712,10
4417,10
83,3
6319,10
4473,3
237,3
5063,10
2788,10
3851,3
5812,3
3339,10
871,3
5261,3
3185,10
3300,3
6517,3
634,3
4556,3
2678,3
3878,10
6544,10
661,10
3934,3
6363,3
4088,3
166,3
6683,3
373,12
2761,3
5190,3
5217,10
7178,10
3961,10
4485,3
3351,10
5824,3
2095,10
95,3
5273,3
6568,10
371,10
3312,3
3395,3
4139,10
2178,10
7119,10
2883,10
4805,3
6651,10
4690,10
2729,10
5395,10
178,3
5383,10
6458,3
261,3
3422,10
5439,3
51,10
6639,10
756,10
2717,10
2927,3
4678,10
966,3
3324,3
4524,10
4858,12
812,3
5990,3
4029,3
2068,3
6072,10
6777,10
580,10
4760,3
6309,10
3267,3
4348,10
2387,10
4523,3
287,3
2248,3
4899,10
370,3
663,10
4606,3
5450,10
3175,10
2094,3
5311,3
6155,10
4194,10
5394,3
6143,10
4887,10
6650,3
4689,3
453,3
965,10
2728,3
5438,10
3477,10
4221,3
3984,3
5240,3
7201,3
1004,3
2304,10
5323,3
3362,3
3655,10
382,3
438,10
6733,3
2811,3
850,3
6872,10
6028,3
4150,3
521,10
6404,10
5406,3
4994,10
758,10
4938,3
1016,3
3726,10
4233,3
4431,10
311,3
4701,3
4982,10
5957,3
592,10
3060,3
3104,10
3528,3
5770,10
3809,10
4416,3
2455,3
3904,10
5865,10
5826,3
7082,3
6262,10
3987,10
65,10
6460,3
770,10
616,10
5243,10
4031,3
109,3
3326,3
53,10
3794,3
2565,10
2775,3
4526,10
6333,10
897,3
2411,10
4428,3
6389,3
6543,3
4609,10
6979,10
2743,10
3448,10
5255,10
3294,10
3999,10
4665,3
5960,10
77,10
2787,3
4748,3
3845,10
6004,3
4043,3
314,10
121,3
6472,3
5101,10
3128,10
853,10
909,3
6345,10
672,3
2109,10
148,10
2716,3
4677,3
5933,3
3972,3
6428,10
5382,3
5014,3
3053,3
6270,3
387,3
2090,10
2348,3
6738,3
2641,10
3758,3
6116,3
4448,10
5565,3
4685,10
6821,3
3429,10
4943,3
3731,10
4238,3
2277,3
6353,3
3968,10
4392,3
470,3
46,10
4987,10
5731,3
597,10
4519,10
5026,3
5224,10
3065,3
3263,10
5070,10
834,10
3814,10
3204,10
4321,3
4146,10
224,10
164,12
3992,10
5953,10
2736,10
2994,3
6504,10
2268,10
4404,3
482,3
4487,3
565,3
5941,10
3980,10
3782,3
5787,10
6492,10
4531,10
5589,3
141,10
7043,10
5038,3
692,10
4614,10
5926,3
6670,10
2748,10
5414,10
3453,10
5375,3
3414,3
5965,10
4670,3
5497,10
6714,3
831,3
6477,3
4087,10
2126,10
2241,3
6048,10
4792,10
3497,3
858,10
5799,10
914,3
3524,10
7265,3
3343,3
4599,3
153,10
2324,3
6643,3
4682,3
446,3
6119,10
209,3
2197,10
5387,3
2902,10
3426,3
6214,10
4253,10
5470,3
6726,3
4765,3
529,3
2958,3
882,10
997,3
3080,10
375,3
2336,3
5553,3
4099,10
5592,10
4336,10
414,10
3438,3
3382,10
4380,3
458,3
4226,3
3465,10
4170,10
3521,3
5977,10
2970,3
485,10
5013,10
777,10
2445,3
5976,3
6130,3
3289,10
4169,3
5425,3
3464,3
5508,3
5801,10
3547,3
6506,10
623,10
2842,3
4545,10
155,10
5096,10
6213,3
4252,3
5084,10
7045,10
4335,3
413,3
3828,10
4098,3
3079,3
2418,10
694,10
4418,3
496,3
4886,3
4462,10
964,3
6518,10
4264,3
342,3
5262,10
5520,3
3301,10
3559,3
872,10
3008,3
3852,10
5052,3
3384,10
6364,10
425,3
6776,3
579,3
2540,3
718,10
6154,3
6903,10
706,10
4628,10
3372,10
5179,10
4898,3
5884,10
6859,3
3923,10
4981,3
4276,3
4474,10
2001,3
508,3
2045,10
6391,3
7279,3
3357,3
2123,12
5120,10
7081,10
4613,3
2806,3
4652,10
4767,3
2184,3
5440,10
6459,10
928,3
3286,3
2211,10
5191,10
3230,10
2735,3
4696,3
801,10
3467,10
4074,3
2113,3
6035,3
5979,10
5825,10
4569,10
333,10
3959,10
6118,3
2196,3
6157,10
6586,3
2664,3
4196,10
4901,10
5964,3
825,10
2984,3
3491,10
6003,10
6669,3
472,3
869,3
2774,10
4086,3
813,10
2125,3
4240,3
4581,10
345,10
3535,3
2857,10
896,10
3618,3
5837,10
5342,3
3408,10
3481,1
2362,3
5211,3
5267,10
3306,10
2838,10
877,10
3718,3
4974,3
3013,3
5350,10
6055,10
4094,10
2133,10
172,10
4506,3
4645,10
409,10
3884,3
4633,10
3179,3
5140,3
5889,10
3928,10
4589,3
4986,3
750,3
3460,10
6947,3
45,3
4435,3
199,3
6396,3
794,10
5069,3
6772,10
2850,10
833,3
889,10
5223,3
6479,3
596,3
2557,3
5913,10
3896,3
5445,10
5306,3
267,10
2228,10
6150,10
6138,10
255,10
4882,10
762,3
2723,3
4684,3
2767,10
806,10
4447,3
3472,10
5279,10
5984,10
4023,10
2062,10
3825,3
3979,3
57,3
5235,3
4260,10
2299,10
4867,3
6828,3
4355,10
433,10
4316,3
2355,3
2945,10
6713,10
4752,10
516,10
4950,3
2989,3
6674,3
477,3
6701,10
2779,10
4740,10
504,10
3777,3
6233,10
4977,10
3016,10
5584,3
901,10
5528,10
4879,3
5374,10
3099,10
5469,10
3706,3
6135,3
4174,3
528,10
3238,3
60,10
5001,10
3040,10
4962,3
6923,3
3591,10
5540,10
4340,3
362,10
2323,10
6091,10
3789,3
5045,3
5128,3
4423,3
501,3
4891,3
655,3
2957,10
3872,3
3662,10
6147,3
5622,3
5915,10
3954,10
681,3
2956,3
5071,3
4505,10
2230,10
4366,3
444,3
2405,3
2781,10
5761,10
6173,3
4212,3
5998,10
6300,10
2769,10
2615,10
5281,10
3320,10
59,3
4378,3
891,10
2417,3
3871,10
5832,10
3827,3
5083,3
7044,3
2147,10
7127,3
6478,10
281,10
539,3
2242,10
4929,3
6010,10
693,3
2088,10
4754,10
5871,3
3993,3
4600,10
364,10
2325,10
5305,10
4837,10
5717,3
5012,3
3581,10
5095,3
3134,3
859,3
4588,10
352,10
2115,3
6505,3
622,3
2583,3
4120,10
903,10
3839,3
749,10
3922,3
5178,3
3217,3
3415,10
5646,3
5927,10
6902,3
705,3
5317,10
4259,3
5515,3
3554,3
5554,10
5983,3
4298,10
2337,10
2888,10
4342,3
927,10
2381,3
888,3
2420,10
4105,3
2144,3
3439,10
266,3
3427,10
6149,3
4132,10
210,10
2171,10
5939,10
3978,10
3637,3
2722,10
4683,10
447,10
4976,3
3015,3
4271,3
2310,3
6700,3
2805,10
4766,10
844,10
3720,3
5373,3
5566,10
3098,3
5527,3
4822,3
6117,10
6783,3
586,3
4156,10
2944,3
983,3
3688,10
6161,3
471,10
4200,3
4239,10
4932,10
1010,10
6949,3
3181,3
285,12
6188,10
4227,10
305,10
4834,3
3759,10
6739,10
4310,10
5015,10
6427,3
286,10
4208,10
6581,3
6720,10
4759,10
523,10
4291,10
369,10
5959,3
3035,10
3293,3
5722,3
6664,3
3586,10
3574,10
4279,10
2120,3
159,3
2318,10
908,10
6637,10
5183,3
947,3
3420,10
4913,10
5337,3
2952,10
6593,3
4632,3
5008,10
793,3
5713,10
2049,3
5559,10
4164,3
6264,10
381,10
3835,10
876,3
4386,10
464,10
6522,3
5393,10
6605,3
6054,3
5349,3
6649,10
6688,3
2766,3
2964,10
4881,3
959,3
5476,10
4176,3
3515,10
5769,3
4552,10
